4.045	5.21	24.1	166.6	
4.048	5.19	24.1	166.7	
4.049	5.17	24.1	166.8	
4.049	5.16	24.1	166.9	
4.047	5.19	24.1	167	
4.048	5.2	24.1	167.1	
4.048	5.21	24.1	167.2	
4.048	5.2	24.1	167.3	
4.05	5.19	24.1	167.4	
4.049	5.19	24.1	167.5	
4.05	5.17	24.1	167.6	
4.049	5.2	24.1	167.7	
4.048	5.22	24.1	167.8	
4.049	5.22	24.1	167.9	
4.048	5.2	24.1	168	
4.048	5.2	24.1	168.1	
4.048	5.2	24.1	168.2	
4.049	5.19	24.1	168.3	
4.048	5.18	24.1	168.4	
4.048	5.19	24.1	168.5	
4.048	5.22	24.1	168.6	
4.048	5.16	24.1	168.7	
4.049	5.2	24.1	168.8	
4.048	5.19	24.1	168.9	
4.049	5.18	24.1	169	
4.049	5.19	24.1	169.1	
4.049	5.2	24.1	169.2	
4.047	5.19	24.1	169.3	
4.049	5.19	24.1	169.4	
4.049	5.2	24.1	169.5	
4.048	5.2	24.1	169.6	
4.049	5.2	24.1	169.7	
4.047	5.2	24.1	169.8	
4.047	5.19	24.1	169.9	
4.047	5.2	24.1	170	
4.048	5.19	24.1	170.1	
4.049	5.2	24.1	170.2	
4.048	5.2	24.1	170.3	
4.048	5.19	24.1	170.4	
4.048	5.2	24.1	170.5	
4.049	5.2	24.1	170.6	
4.048	5.18	24.1	170.7	
4.05	5.2	24.1	170.8	
4.048	5.19	24.1	170.9	
4.049	5.18	24.1	171	
4.047	5.22	24.1	171.1	
4.046	5.19	24.1	171.2	
4.049	5.19	24.1	171.3	
4.048	5.18	24.1	171.4	
4.048	5.2	24.1	171.5	
4.047	5.2	24.1	171.6	
4.046	5.2	24.1	171.7	
4.048	5.19	24.1	171.8	
4.047	5.18	24.1	171.9	
4.05	5.21	24.1	172	
4.047	5.17	24.1	172.1	
4.048	5.22	24.1	172.2	
4.047	5.19	24.1	172.3	
4.049	5.17	24.1	172.4	
4.047	5.21	24.1	172.5	
4.049	5.19	24.1	172.6	
4.05	5.18	24.1	172.7	
4.049	5.2	24.1	172.8	
4.047	5.19	24.1	172.9	
4.046	5.21	24.1	173	
4.048	5.2	24.1	173.1	
4.048	5.2	24.1	173.2	
4.047	5.21	24.1	173.3	
4.047	5.18	24.1	173.4	
4.048	5.21	24.1	173.5	
4.048	5.21	24.1	173.6	
4.046	5.2	24.1	173.7	
4.046	5.19	24.1	173.8	
4.048	5.18	24.1	173.9	
4.046	5.2	24.1	174	
4.047	5.2	24.1	174.1	
4.048	5.19	24.1	174.2	
4.048	5.2	24.1	174.3	
4.048	5.19	24.1	174.4	
4.048	5.2	24.1	174.5	
4.049	5.19	24.1	174.6	
4.049	5.18	24.1	174.7	
4.047	5.19	24.1	174.8	
4.047	5.19	24.1	174.9	
4.047	5.19	24.1	175	
4.048	5.2	24.1	175.1	
4.048	5.16	24.1	175.2	
4.048	5.18	24.1	175.3	
4.049	5.18	24.1	175.4	
4.046	5.19	24.1	175.5	
4.048	5.21	24.1	175.6	
4.047	5.2	24.1	175.7	
4.048	5.19	24.1	175.8	
4.045	5.2	24.1	175.9	
4.048	5.19	24.1	176	
4.047	5.19	24.1	176.1	
4.049	5.19	24.1	176.2	
4.048	5.21	24.1	176.3	
4.048	5.19	24.1	176.4	
4.047	5.2	24.1	176.5	
4.047	5.16	24.1	176.6	
4.049	5.18	24.1	176.7	
4.046	5.21	24.1	176.8	
4.047	5.2	24.1	176.9	
4.048	5.18	24.1	177	
4.048	5.18	24.1	177.1	
4.048	5.18	24.1	177.2	
4.048	5.2	24.1	177.3	
4.047	5.19	24.1	177.4	
4.048	5.2	24.1	177.5	
4.047	5.21	24.1	177.6	
4.049	5.21	24.1	177.7	
4.047	5.19	24.1	177.8	
4.047	5.2	24.1	177.9	
4.048	5.19	24.1	178	
4.048	5.19	24.1	178.1	
4.047	5.19	24.1	178.2	
4.048	5.19	24.1	178.3	
4.049	5.21	24.1	178.4	
4.047	5.18	24.1	178.5	
4.047	5.2	24.1	178.6	
4.048	5.2	24.1	178.7	
4.046	5.18	24.1	178.8	
4.048	5.19	24.1	178.9	
4.049	5.2	24.1	179	
4.046	5.19	24.1	179.1	
4.048	5.19	24.1	179.2	
4.048	5.2	24.1	179.3	
4.048	5.19	24.1	179.4	
4.047	5.17	24.1	179.5	
4.046	5.18	24.1	179.6	
4.048	5.2	24.1	179.7	
4.047	5.2	24.1	179.8	
4.048	5.21	24.1	179.9	
4.048	5.19	24.1	180	
4.048	5.18	24.1	180.1	
4.047	5.19	24.1	180.2	
4.048	5.17	24.1	180.3	
4.048	5.21	24.1	180.4	
4.047	5.2	24.1	180.5	
4.048	5.2	24.1	180.6	
4.047	5.21	24.1	180.7	
4.046	5.19	24.1	180.8	
4.047	5.2	24.1	180.9	
4.048	5.2	24.1	181	
4.047	5.2	24.1	181.1	
4.045	5.22	24.1	181.2	
4.048	5.22	24.1	181.3	
4.048	5.2	24.1	181.4	
4.047	5.18	24.1	181.5	
4.048	5.2	24.1	181.6	
4.047	5.19	24.1	181.7	
4.046	5.2	24.1	181.8	
4.047	5.2	24.1	181.9	
4.047	5.18	24.1	182	
4.048	5.18	24.1	182.1	
4.046	5.22	24.1	182.2	
4.047	5.21	24.1	182.3	
4.048	5.21	24.1	182.4	
4.046	5.19	24.1	182.5	
4.047	5.19	24.1	182.6	
4.047	5.21	24.1	182.7	
4.047	5.21	24.1	182.8	
4.047	5.2	24.1	182.9	
4.047	5.21	24.1	183	
4.047	5.19	24.1	183.1	
4.048	5.2	24.1	183.2	
4.048	5.19	24.1	183.3	
4.048	5.2	24.1	183.4	
4.047	5.21	24.1	183.5	
4.048	5.2	24.1	183.6	
4.047	5.2	24.1	183.7	
4.049	5.2	24.1	183.8	
4.048	5.19	24.1	183.9	
4.047	5.19	24.1	184	
4.046	5.19	24.1	184.1	
4.046	5.21	24.1	184.2	
4.048	5.21	24.1	184.3	
4.048	5.2	24.1	184.4	
4.047	5.21	24.1	184.5	
4.048	5.19	24.1	184.6	
4.047	5.19	24.1	184.7	
4.046	5.2	24.1	184.8	
4.046	5.22	24.1	184.9	
4.047	5.18	24.1	185	
4.047	5.18	24.1	185.1	
4.047	5.16	24.1	185.2	
4.045	5.2	24.1	185.3	
4.049	5.18	24.1	185.4	
4.048	5.2	24.1	185.5	
4.046	5.2	24.1	185.6	
4.048	5.2	24.1	185.7	
4.047	5.22	24.1	185.8	
4.047	5.21	24.1	185.9	
4.047	5.18	24.1	186	
4.048	5.2	24.1	186.1	
4.047	5.18	24.1	186.2	
4.046	5.18	24.1	186.3	
4.048	5.19	24.1	186.4	
4.046	5.19	24.1	186.5	
4.047	5.2	24.1	186.6	
4.046	5.2	24.1	186.7	
4.047	5.2	24.1	186.8	
4.046	5.2	24.1	186.9	
4.048	5.21	24.1	187	
4.046	5.19	24.1	187.1	
4.047	5.21	24.1	187.2	
4.047	5.22	24.1	187.3	
4.047	5.2	24.1	187.4	
4.047	5.19	24.1	187.5	
4.049	5.19	24.1	187.6	
4.047	5.21	24.1	187.7	
4.047	5.17	24.1	187.8	
4.048	5.22	24.1	187.9	
4.047	5.16	24.1	188	
4.046	5.19	24.1	188.1	
4.047	5.18	24.1	188.2	
4.048	5.22	24.1	188.3	
4.047	5.19	24.1	188.4	
4.047	5.2	24.1	188.5	
4.047	5.18	24.1	188.6	
4.048	5.19	24.1	188.7	
4.047	5.2	24.1	188.8	
4.048	5.18	24.1	188.9	
4.047	5.2	24.1	189	
4.047	5.21	24.1	189.1	
4.048	5.21	24.1	189.2	
4.046	5.21	24.1	189.3	
4.048	5.2	24.1	189.4	
4.047	5.19	24.1	189.5	
4.048	5.2	24.1	189.6	
4.046	5.19	24.1	189.7	
4.046	5.19	24.1	189.8	
4.046	5.2	24.1	189.9	
4.046	5.19	24.1	190	
4.047	5.18	24.1	190.1	
4.049	5.19	24.1	190.2	
4.047	5.2	24.1	190.3	
4.047	5.21	24.1	190.4	
4.044	5.2	24.1	190.5	
4.048	5.21	24.1	190.6	
4.045	5.17	24.1	190.7	
4.045	5.21	24.1	190.8	
4.047	5.18	24.1	190.9	
4.046	5.21	24.1	191	
4.044	5.18	24.1	191.1	
4.048	5.2	24.1	191.2	
4.046	5.2	24.1	191.3	
4.047	5.19	24.1	191.4	
4.047	5.2	24.1	191.5	
4.046	5.2	24.1	191.6	
4.046	5.16	24.1	191.7	
4.046	5.19	24.1	191.8	
4.046	5.2	24.1	191.9	
4.047	5.18	24.1	192	
4.045	5.19	24.1	192.1	
4.047	5.2	24.1	192.2	
4.048	5.19	24.1	192.3	
4.047	5.21	24.1	192.4	
4.046	5.19	24.1	192.5	
4.048	5.22	24.1	192.6	
4.046	5.2	24.1	192.7	
4.045	5.2	24.1	192.8	
4.047	5.2	24.1	192.9	
4.046	5.19	24.1	193	
4.047	5.2	24.1	193.1	
4.049	5.19	24.1	193.2	
4.047	5.2	24.1	193.3	
4.046	5.22	24.1	193.4	
4.045	5.2	24.1	193.5	
4.047	5.17	24.1	193.6	
4.046	5.22	24.1	193.7	
4.046	5.18	24.1	193.8	
4.046	5.18	24.1	193.9	
4.047	5.2	24.1	194	
4.046	5.19	24.1	194.1	
4.045	5.21	24.1	194.2	
4.047	5.21	24.1	194.3	
4.047	5.2	24.1	194.4	
4.046	5.22	24.1	194.5	
4.048	5.18	24.1	194.6	
4.047	5.19	24.1	194.7	
4.048	5.19	24.1	194.8	
4.047	5.16	24.1	194.9	
4.048	5.19	24.1	195	
4.045	5.19	24.1	195.1	
4.047	5.17	24.1	195.2	
4.048	5.18	24.1	195.3	
4.046	5.22	24.1	195.4	
4.046	5.21	24.1	195.5	
4.045	5.19	24.1	195.6	
4.047	5.2	24.1	195.7	
4.048	5.18	24.1	195.8	
4.046	5.19	24.1	195.9	
4.045	5.17	24.1	196	
4.047	5.2	24.1	196.1	
4.048	5.17	24.1	196.2	
4.046	5.21	24.1	196.3	
4.048	5.18	24.1	196.4	
4.047	5.19	24.1	196.5	
4.046	5.21	24.1	196.6	
4.047	5.21	24.1	196.7	
4.048	5.19	24.1	196.8	
4.048	5.18	24.1	196.9	
4.046	5.2	24.1	197	
4.047	5.21	24.1	197.1	
4.047	5.22	24.1	197.2	
4.045	5.21	24.1	197.3	
4.047	5.18	24.1	197.4	
4.047	5.2	24.1	197.5	
4.047	5.18	24.1	197.6	
4.046	5.18	24.1	197.7	
4.046	5.18	24.1	197.8	
4.045	5.2	24.1	197.9	
4.047	5.19	24.1	198	
4.046	5.21	24.1	198.1	
4.048	5.19	24.1	198.2	
4.047	5.19	24.1	198.3	
4.046	5.2	24.1	198.4	
4.046	5.18	24.1	198.5	
4.047	5.2	24.1	198.6	
4.047	5.2	24.1	198.7	
4.047	5.18	24.1	198.8	
4.046	5.2	24.1	198.9	
4.047	5.18	24.1	199	
4.047	5.21	24.1	199.1	
4.048	5.19	24.1	199.2	
4.047	5.2	24.1	199.3	
4.047	5.19	24.1	199.4	
4.047	5.21	24.1	199.5	
4.048	5.2	24.1	199.6	
4.045	5.21	24.1	199.7	
4.047	5.2	24.1	199.8	
4.046	5.19	24.1	199.9	
4.046	5.21	24.1	200	
4.047	5.2	24.1	200.1	
4.047	5.21	24.1	200.2	
4.045	5.18	24.1	200.3	
4.046	5.19	24.1	200.4	
4.045	5.2	24.1	200.5	
4.045	5.19	24.1	200.6	
4.046	5.2	24.1	200.7	
4.046	5.2	24.1	200.8	
4.045	5.19	24.1	200.9	
4.047	5.22	24.1	201	
4.045	5.19	24.1	201.1	
4.046	5.19	24.1	201.2	
4.045	5.21	24.1	201.3	
4.047	5.22	24.1	201.4	
4.047	5.2	24.1	201.5	
4.048	5.19	24.1	201.6	
4.046	5.2	24.1	201.7	
4.047	5.19	24.1	201.8	
4.047	5.2	24.1	201.9	
4.047	5.2	24.1	202	
4.047	5.21	24.1	202.1	
4.048	5.21	24.1	202.2	
4.047	5.2	24.1	202.3	
4.047	5.19	24.1	202.4	
4.047	5.2	24.1	202.5	
4.048	5.19	24.1	202.6	
4.046	5.21	24.1	202.7	
4.046	5.18	24.1	202.8	
4.046	5.19	24.1	202.9	
4.048	5.21	24.1	203	
4.048	5.2	24.1	203.1	
4.048	5.19	24.1	203.2	
4.046	5.2	24.1	203.3	
4.047	5.2	24.1	203.4	
4.046	5.19	24.1	203.5	
4.046	5.21	24.1	203.6	
4.047	5.18	24.1	203.7	
4.047	5.16	24.1	203.8	
4.046	5.2	24.1	203.9	
4.046	5.2	24.1	204	
4.046	5.19	24.1	204.1	
4.046	5.2	24.1	204.2	
4.047	5.2	24.1	204.3	
4.047	5.2	24.1	204.4	
4.045	5.19	24.1	204.5	
4.047	5.22	24.1	204.6	
4.047	5.21	24.1	204.7	
4.045	5.21	24.1	204.8	
4.047	5.19	24.1	204.9	
4.047	5.2	24.1	205	
4.046	5.2	24.1	205.1	
4.045	5.21	24.1	205.2	
4.046	5.21	24.1	205.3	
4.047	5.2	24.1	205.4	
4.044	5.18	24.1	205.5	
4.046	5.16	24.1	205.6	
4.046	5.18	24.1	205.7	
4.044	5.2	24.1	205.8	
4.046	5.21	24.1	205.9	
4.046	5.21	24.1	206	
4.045	5.2	24.1	206.1	
4.045	5.18	24.1	206.2	
4.046	5.2	24.1	206.3	
4.044	5.19	24.1	206.4	
4.045	5.19	24.1	206.5	
4.047	5.15	24.1	206.6	
4.045	5.21	24.1	206.7	
4.046	5.2	24.1	206.8	
4.047	5.22	24.1	206.9	
4.045	5.21	24.1	207	
4.046	5.19	24.1	207.1	
4.046	5.19	24.1	207.2	
4.046	5.2	24.1	207.3	
4.047	5.21	24.1	207.4	
4.048	5.18	24.1	207.5	
4.046	5.23	24.1	207.6	
4.046	5.2	24.1	207.7	
4.047	5.17	24.1	207.8	
4.046	5.2	24.1	207.9	
4.046	5.18	24.1	208	
4.045	5.2	24.1	208.1	
4.046	5.19	24.1	208.2	
4.047	5.21	24.1	208.3	
4.046	5.21	24.1	208.4	
4.046	5.19	24.1	208.5	
4.045	5.21	24.1	208.6	
4.046	5.21	24.1	208.7	
4.046	5.19	24.1	208.8	
4.046	5.19	24.1	208.9	
4.045	5.21	24.1	209	
4.043	5.2	24.1	209.1	
4.047	5.2	24.1	209.2	
4.047	5.21	24.1	209.3	
4.046	5.16	24.1	209.4	
4.045	5.21	24.1	209.5	
4.046	5.21	24.1	209.6	
4.047	5.2	24.1	209.7	
4.045	5.18	24.1	209.8	
4.046	5.18	24.1	209.9	
4.046	5.21	24.1	210	
4.044	5.21	24.1	210.1	
4.045	5.2	24.1	210.2	
4.046	5.2	24.1	210.3	
4.046	5.2	24.1	210.4	
4.046	5.18	24.1	210.5	
4.045	5.19	24.1	210.6	
4.047	5.2	24.1	210.7	
4.046	5.2	24.1	210.8	
4.047	5.21	24.1	210.9	
4.045	5.2	24.1	211	
4.046	5.19	24.1	211.1	
4.046	5.19	24.1	211.2	
4.046	5.18	24.1	211.3	
4.046	5.19	24.1	211.4	
4.046	5.18	24.1	211.5	
4.047	5.19	24.1	211.6	
4.045	5.2	24.1	211.7	
4.046	5.19	24.1	211.8	
4.046	5.18	24.1	211.9	
4.046	5.19	24.1	212	
4.046	5.18	24.1	212.1	
4.045	5.15	24.1	212.2	
4.044	5.19	24.1	212.3	
4.046	5.2	24.1	212.4	
4.046	5.19	24.1	212.5	
4.046	5.2	24.1	212.6	
4.046	5.18	24.1	212.7	
4.045	5.17	24.1	212.8	
4.043	5.2	24.1	212.9	
4.044	5.18	24.1	213	
4.045	5.22	24.1	213.1	
4.046	5.16	24.1	213.2	
4.047	5.18	24.1	213.3	
4.043	5.18	24.1	213.4	
4.046	5.23	24.1	213.5	
4.046	5.23	24.1	213.6	
4.046	5.18	24.1	213.7	
4.047	5.19	24.1	213.8	
4.044	5.18	24.1	213.9	
4.046	5.22	24.1	214	
4.046	5.2	24.1	214.1	
4.045	5.18	24.1	214.2	
4.044	5.22	24.1	214.3	
4.045	5.21	24.1	214.4	
4.044	5.2	24.1	214.5	
4.045	5.18	24.1	214.6	
4.045	5.2	24.1	214.7	
4.045	5.2	24.1	214.8	
4.044	5.17	24.1	214.9	
4.047	5.2	24.1	215	
4.046	5.22	24.1	215.1	
4.046	5.19	24.1	215.2	
4.046	5.18	24.1	215.3	
4.046	5.18	24.1	215.4	
4.045	5.19	24.1	215.5	
4.046	5.2	24.1	215.6	
4.044	5.18	24.1	215.7	
4.045	5.2	24.1	215.8	
4.046	5.21	24.1	215.9	
4.045	5.19	24.1	216	
4.047	5.2	24.1	216.1	
4.044	5.19	24.1	216.2	
4.046	5.17	24.1	216.3	
4.047	5.19	24.1	216.4	
4.046	5.17	24.1	216.5	
4.047	5.19	24.1	216.6	
4.045	5.2	24.1	216.7	
4.046	5.21	24.1	216.8	
4.046	5.21	24.1	216.9	
4.046	5.2	24.1	217	
4.045	5.19	24.1	217.1	
4.044	5.2	24.1	217.2	
4.047	5.2	24.1	217.3	
4.046	5.18	24.1	217.4	
4.045	5.19	24.1	217.5	
4.046	5.19	24.1	217.6	
4.046	5.2	24.1	217.7	
4.047	5.2	24.1	217.8	
4.045	5.19	24.1	217.9	
4.046	5.2	24.1	218	
4.046	5.18	24.1	218.1	
4.045	5.18	24.1	218.2	
4.044	5.18	24.1	218.3	
4.046	5.19	24.1	218.4	
4.045	5.19	24.1	218.5	
4.046	5.19	24.1	218.6	
4.046	5.21	24.1	218.7	
4.045	5.17	24.1	218.8	
4.045	5.2	24.1	218.9	
4.047	5.22	24.1	219	
4.047	5.22	24.1	219.1	
4.046	5.22	24.1	219.2	
4.046	5.16	24.1	219.3	
4.045	5.19	24.1	219.4	
4.046	5.18	24.1	219.5	
4.046	5.2	24.1	219.6	
4.046	5.2	24.1	219.7	
4.046	5.19	24.1	219.8	
4.045	5.17	24.1	219.9	
4.045	5.2	24.1	220	
4.045	5.19	24.1	220.1	
4.045	5.18	24.1	220.2	
4.046	5.2	24.1	220.3	
4.044	5.2	24.1	220.4	
4.047	5.18	24.1	220.5	
4.044	5.21	24.1	220.6	
4.045	5.19	24.1	220.7	
4.045	5.21	24.1	220.8	
4.047	5.2	24.1	220.9	
4.046	5.23	24.1	221	
4.045	5.19	24.1	221.1	
4.044	5.22	24.1	221.2	
4.046	5.2	24.1	221.3	
4.046	5.18	24.1	221.4	
4.045	5.19	24.1	221.5	
4.045	5.21	24.1	221.6	
4.045	5.2	24.1	221.7	
4.047	5.19	24.1	221.8	
4.045	5.21	24.1	221.9	
4.046	5.19	24.1	222	
4.045	5.2	24.1	222.1	
4.049	5.2	24.1	222.2	
4.045	5.21	24.1	222.3	
4.046	5.21	24.1	222.4	
4.046	5.24	24.1	222.5	
4.047	5.2	24.1	222.6	
4.044	5.19	24.1	222.7	
4.045	5.21	24.1	222.8	
4.044	5.21	24.1	222.9	
4.045	5.17	24.1	223	
4.043	5.19	24.1	223.1	
4.044	5.19	24.1	223.2	
4.046	5.2	24.1	223.3	
4.044	5.2	24.1	223.4	
4.046	5.18	24.1	223.5	
4.046	5.19	24.1	223.6	
4.044	5.2	24.1	223.7	
4.046	5.19	24.1	223.8	
4.044	5.21	24.1	223.9	
4.046	5.19	24.1	224	
4.046	5.2	24.1	224.1	
4.045	5.2	24.1	224.2	
4.044	5.2	24.1	224.3	
4.045	5.17	24.1	224.4	
4.046	5.19	24.1	224.5	
4.042	5.2	24.1	224.6	
4.045	5.17	24.1	224.7	
4.045	5.16	24.1	224.8	
4.045	5.2	24.1	224.9	
4.046	5.19	24.1	225	
4.044	5.21	24.1	225.1	
4.046	5.21	24.1	225.2	
4.045	5.18	24.1	225.3	
4.045	5.18	24.1	225.4	
4.046	5.2	24.1	225.5	
4.045	5.21	24.1	225.6	
4.044	5.19	24.1	225.7	
4.046	5.21	24.1	225.8	
4.045	5.19	24.1	225.9	
4.045	5.19	24.1	226	
4.043	5.19	24.1	226.1	
4.044	5.18	24.1	226.2	
4.045	5.2	24.1	226.3	
4.044	5.22	24.1	226.4	
4.044	5.19	24.1	226.5	
4.046	5.17	24.1	226.6	
4.045	5.2	24.1	226.7	
4.045	5.19	24.1	226.8	
4.044	5.21	24.1	226.9	
4.045	5.2	24.1	227	
4.046	5.18	24.1	227.1	
4.045	5.2	24.1	227.2	
4.045	5.18	24.1	227.3	
4.044	5.21	24.1	227.4	
4.044	5.21	24.1	227.5	
4.045	5.2	24.1	227.6	
4.046	5.18	24.1	227.7	
4.045	5.19	24.1	227.8	
4.045	5.2	24.1	227.9	
4.044	5.21	24.1	228	
4.046	5.2	24.1	228.1	
4.045	5.19	24.1	228.2	
4.044	5.19	24.1	228.3	
4.043	5.19	24.1	228.4	
4.043	5.21	24.1	228.5	
4.045	5.18	24.1	228.6	
4.047	5.19	24.1	228.7	
4.045	5.18	24.1	228.8	
4.045	5.2	24.1	228.9	
4.045	5.2	24.1	229	
4.044	5.2	24.1	229.1	
4.044	5.19	24.1	229.2	
4.044	5.21	24.1	229.3	
4.044	5.21	24.1	229.4	
4.044	5.19	24.1	229.5	
4.044	5.22	24.1	229.6	
4.044	5.19	24.1	229.7	
4.044	5.2	24.1	229.8	
4.046	5.21	24.1	229.9	
4.045	5.19	24.1	230	
4.045	5.19	24.1	230.1	
4.046	5.21	24.1	230.2	
4.045	5.17	24.1	230.3	
4.046	5.22	24.1	230.4	
4.044	5.2	24.1	230.5	
4.045	5.19	24.1	230.6	
4.045	5.19	24.1	230.7	
4.047	5.17	24.1	230.8	
4.045	5.23	24.1	230.9	
4.045	5.22	24.1	231	
4.045	5.2	24.1	231.1	
4.046	5.2	24.1	231.2	
4.044	5.23	24.1	231.3	
4.043	5.2	24.1	231.4	
4.043	5.18	24.1	231.5	
4.044	5.2	24.1	231.6	
4.045	5.16	24.1	231.7	
4.047	5.21	24.1	231.8	
4.043	5.16	24.1	231.9	
4.046	5.2	24.1	232	
4.046	5.2	24.1	232.1	
4.045	5.15	24.1	232.2	
4.044	5.19	24.1	232.3	
4.045	5.2	24.1	232.4	
4.045	5.19	24.1	232.5	
4.044	5.22	24.1	232.6	
4.046	5.2	24.1	232.7	
4.044	5.19	24.1	232.8	
4.045	5.19	24.1	232.9	
4.044	5.19	24.1	233	
4.045	5.18	24.1	233.1	
4.044	5.2	24.1	233.2	
4.045	5.22	24.1	233.3	
4.045	5.17	24.1	233.4	
4.045	5.19	24.1	233.5	
4.045	5.18	24.1	233.6	
4.045	5.19	24.1	233.7	
4.045	5.17	24.1	233.8	
4.044	5.2	24.1	233.9	
4.042	5.2	24.1	234	
4.045	5.2	24.1	234.1	
4.045	5.19	24.1	234.2	
4.045	5.21	24.1	234.3	
4.045	5.2	24.1	234.4	
4.043	5.18	24.1	234.5	
4.045	5.19	24.1	234.6	
4.045	5.17	24.1	234.7	
4.043	5.19	24.1	234.8	
4.045	5.21	24.1	234.9	
4.045	5.2	24.1	235	
4.045	5.21	24.1	235.1	
4.045	5.19	24.1	235.2	
4.044	5.18	24.1	235.3	
4.045	5.19	24.1	235.4	
4.044	5.18	24.1	235.5	
4.044	5.18	24.1	235.6	
4.044	5.17	24.1	235.7	
4.043	5.2	24.1	235.8	
4.044	5.18	24.1	235.9	
4.045	5.19	24.1	236	
4.045	5.22	24.1	236.1	
4.043	5.2	24.1	236.2	
4.045	5.21	24.1	236.3	
4.046	5.18	24.1	236.4	
4.044	5.21	24.1	236.5	
4.046	5.19	24.1	236.6	
4.044	5.17	24.1	236.7	
4.044	5.21	24.1	236.8	
4.044	5.2	24.1	236.9	
4.045	5.2	24.1	237	
4.045	5.2	24.1	237.1	
4.046	5.18	24.1	237.2	
4.045	5.2	24.1	237.3	
4.045	5.21	24.1	237.4	
4.045	5.2	24.1	237.5	
4.044	5.17	24.1	237.6	
4.045	5.21	24.1	237.7	
4.046	5.19	24.1	237.8	
4.045	5.17	24.1	237.9	
4.042	5.19	24.1	238	
4.045	5.22	24.1	238.1	
4.046	5.22	24.1	238.2	
4.044	5.2	24.1	238.3	
4.044	5.17	24.1	238.4	
4.045	5.19	24.1	238.5	
4.045	5.21	24.1	238.6	
4.045	5.17	24.1	238.7	
4.044	5.18	24.1	238.8	
4.043	5.19	24.1	238.9	
4.043	5.2	24.1	239	
4.044	5.19	24.1	239.1	
4.044	5.22	24.1	239.2	
4.045	5.19	24.1	239.3	
4.045	5.17	24.1	239.4	
4.044	5.2	24.1	239.5	
4.045	5.2	24.1	239.6	
4.044	5.2	24.1	239.7	
4.044	5.17	24.1	239.8	
4.046	5.19	24.1	239.9	
4.044	5.21	24.1	240	
4.044	5.21	24.1	240.1	
4.046	5.18	24.1	240.2	
4.044	5.19	24.1	240.3	
4.045	5.2	24.1	240.4	
4.043	5.2	24.1	240.5	
4.045	5.2	24.1	240.6	
4.044	5.18	24.1	240.7	
4.042	5.19	24.1	240.8	
4.044	5.19	24.1	240.9	
4.044	5.18	24.1	241	
4.045	5.17	24.1	241.1	
4.045	5.18	24.1	241.2	
4.045	5.19	24.1	241.3	
4.043	5.19	24.1	241.4	
4.045	5.19	24.1	241.5	
4.045	5.22	24.1	241.6	
4.044	5.2	24.1	241.7	
4.046	5.17	24.1	241.8	
4.045	5.18	24.1	241.9	
4.045	5.18	24.1	242	
4.045	5.21	24.1	242.1	
4.044	5.2	24.1	242.2	
4.046	5.21	24.1	242.3	
4.045	5.21	24.1	242.4	
4.045	5.2	24.1	242.5	
4.045	5.18	24.1	242.6	
4.044	5.18	24.1	242.7	
4.043	5.18	24.1	242.8	
4.044	5.17	24.1	242.9	
4.045	5.17	24.1	243	
4.044	5.18	24.1	243.1	
4.045	5.21	24.1	243.2	
4.046	5.19	24.1	243.3	
4.044	5.18	24.1	243.4	
4.046	5.17	24.1	243.5	
4.045	5.17	24.1	243.6	
4.044	5.19	24.1	243.7	
4.043	5.19	24.1	243.8	
4.044	5.2	24.1	243.9	
4.043	5.2	24.1	244	
4.043	5.17	24.1	244.1	
4.044	5.19	24.1	244.2	
4.043	5.2	24.1	244.3	
4.044	5.16	24.1	244.4	
4.043	5.18	24.1	244.5	
4.043	5.18	24.1	244.6	
4.044	5.19	24.1	244.7	
4.044	5.21	24.1	244.8	
4.044	5.19	24.1	244.9	
4.043	5.2	24.1	245	
4.043	5.2	24.1	245.1	
4.045	5.19	24.1	245.2	
4.044	5.21	24.1	245.3	
4.045	5.18	24.1	245.4	
4.043	5.2	24.1	245.5	
4.045	5.19	24.1	245.6	
4.045	5.17	24.1	245.7	
4.045	5.17	24.1	245.8	
4.044	5.21	24.1	245.9	
4.045	5.17	24.1	246	
4.045	5.18	24.1	246.1	
4.045	5.19	24.1	246.2	
4.043	5.17	24.1	246.3	
4.045	5.2	24.1	246.4	
4.044	5.18	24.1	246.5	
4.043	5.17	24.1	246.6	
4.044	5.2	24.1	246.7	
4.043	5.19	24.1	246.8	
4.044	5.18	24.1	246.9	
4.045	5.2	24.1	247	
4.045	5.17	24.1	247.1	
4.044	5.22	24.1	247.2	
4.045	5.2	24.1	247.3	
4.044	5.2	24.1	247.4	
4.045	5.18	24.1	247.5	
4.046	5.19	24.1	247.6	
4.044	5.17	24.1	247.7	
4.043	5.19	24.1	247.8	
4.044	5.2	24.1	247.9	
4.044	5.18	24.1	248	
4.045	5.21	24.1	248.1	
4.042	5.22	24.1	248.2	
4.044	5.21	24.1	248.3	
4.044	5.17	24.1	248.4	
4.043	5.19	24.1	248.5	
4.045	5.19	24.1	248.6	
4.046	5.21	24.1	248.7	
4.044	5.2	24.1	248.8	
4.044	5.19	24.1	248.9	
4.044	5.19	24.1	249	
4.042	5.2	24.1	249.1	
4.044	5.2	24.1	249.2	
4.045	5.19	24.1	249.3	
4.046	5.18	24.1	249.4	
4.043	5.15	24.1	249.5	
4.044	5.2	24.1	249.6	
4.045	5.21	24.1	249.7	
4.043	5.19	24.1	249.8	
