1.624,14.05,0.06
1.623,14.05,0.06
1.625,14.04,0.06
1.626,14.04,0.06
1.626,14.03,0.06
1.628,14.02,0.06
1.63,14.01,0.06
1.629,14,0.06
1.632,13.99,0.06
1.635,13.98,0.06
1.633,13.98,0.06
1.636,13.96,0.06
1.636,13.96,0.06
1.636,13.95,0.06
1.637,13.95,0.06
1.637,13.94,0.06
1.635,13.93,0.06
1.64,13.92,0.06
1.643,13.9,0.06
1.64,13.89,0.06
1.641,13.88,0.06
1.644,13.88,0.06
1.645,13.87,0.06
1.646,13.86,0.06
1.646,13.86,0.06
1.648,13.85,0.06
1.651,13.83,0.06
1.652,13.83,0.06
1.651,13.82,0.06
1.653,13.81,0.06
1.658,13.79,0.06
1.655,13.79,0.06
1.658,13.77,0.06
1.658,13.77,0.06
1.663,13.75,0.06
1.662,13.73,0.06
1.663,13.71,0.06
1.662,13.71,0.06
1.662,13.71,0.06
1.664,13.7,0.06
1.667,13.69,0.06
1.666,13.68,0.06
1.665,13.68,0.06
1.669,13.67,0.06
1.667,13.66,0.06
1.668,13.65,0.06
1.67,13.63,0.06
1.673,13.62,0.06
1.674,13.6,0.06
1.676,13.58,0.06
1.677,13.57,0.06
1.677,13.57,0.06
1.677,13.56,0.06
1.678,13.55,0.06
1.679,13.55,0.06
1.68,13.55,0.06
1.678,13.55,0.06
1.68,13.55,0.06
1.681,13.54,0.06
1.683,13.54,0.06
1.683,13.53,0.06
1.682,13.53,0.06
1.681,13.52,0.06
1.685,13.51,0.06
1.684,13.51,0.06
1.686,13.5,0.06
1.688,13.5,0.06
1.688,13.49,0.06
1.687,13.48,0.06
1.687,13.47,0.06
1.689,13.47,0.06
1.689,13.46,0.06
1.691,13.46,0.06
1.692,13.46,0.06
1.694,13.44,0.06
1.696,13.41,0.06
1.697,13.39,0.06
1.7,13.39,0.06
1.701,13.38,0.06
1.699,13.39,0.06
1.701,13.38,0.06
1.702,13.38,0.06
1.701,13.36,0.06
1.704,13.35,0.06
1.707,13.35,0.06
1.706,13.33,0.06
1.707,13.32,0.06
1.708,13.31,0.06
1.71,13.3,0.06
1.711,13.29,0.06
1.711,13.28,0.06
1.714,13.27,0.06
1.713,13.25,0.06
1.714,13.25,0.06
1.715,13.24,0.06
1.715,13.23,0.06
1.715,13.23,0.06
1.715,13.23,0.06
1.718,13.2,0.06
1.718,13.2,0.06
1.719,13.19,0.06
1.72,13.18,0.06
1.721,13.18,0.06
1.72,13.18,0.06
1.72,13.18,0.06
1.725,13.15,0.06
1.726,13.14,0.06
1.727,13.13,0.06
1.727,13.12,0.06
1.729,13.1,0.06
1.732,13.1,0.06
1.733,13.09,0.06
1.732,13.09,0.06
1.734,13.08,0.06
1.735,13.06,0.06
1.736,13.06,0.06
1.739,13.05,0.06
1.735,13.05,0.06
1.737,13.05,0.06
1.74,13.03,0.06
1.74,13.02,0.06
1.742,13.02,0.06
1.743,13.01,0.06
1.746,13,0.06
1.744,12.99,0.06
1.742,12.98,0.06
1.745,12.98,0.06
1.747,12.96,0.06
1.749,12.95,0.06
1.75,12.95,0.06
1.752,12.94,0.06
1.755,12.91,0.06
1.755,12.9,0.06
1.756,12.88,0.06
1.757,12.88,0.06
1.758,12.88,0.06
1.759,12.87,0.06
1.761,12.87,0.06
1.761,12.85,0.06
1.762,12.83,0.06
1.763,12.82,0.06
1.764,12.82,0.06
1.765,12.81,0.06
1.769,12.81,0.06
1.766,12.79,0.06
1.769,12.79,0.06
1.769,12.78,0.06
1.77,12.77,0.06
1.77,12.76,0.06
1.772,12.74,0.06
1.775,12.72,0.06
1.775,12.71,0.06
1.778,12.7,0.06
1.779,12.69,0.06
1.778,12.69,0.06
1.779,12.69,0.06
1.779,12.69,0.06
1.779,12.69,0.06
1.78,12.67,0.06
1.781,12.67,0.06
1.784,12.66,0.06
1.785,12.65,0.06
1.785,12.65,0.07
1.786,12.63,0.07
1.789,12.61,0.06
1.79,12.61,0.06
1.79,12.6,0.06
1.792,12.59,0.06
1.792,12.58,0.06
1.793,12.57,0.07
1.795,12.56,0.07
1.796,12.56,0.07
1.798,12.55,0.06
1.799,12.55,0.07
1.798,12.54,0.06
1.801,12.53,0.07
1.801,12.52,0.07
1.801,12.52,0.07
1.804,12.5,0.07
1.805,12.49,0.07
1.807,12.47,0.07
1.808,12.46,0.07
1.809,12.45,0.07
1.811,12.43,0.07
1.813,12.43,0.07
1.812,12.43,0.07
1.817,12.42,0.07
1.815,12.41,0.07
1.815,12.41,0.07
1.817,12.4,0.07
1.818,12.39,0.07
1.819,12.38,0.07
1.823,12.38,0.07
1.821,12.37,0.07
1.824,12.35,0.07
1.827,12.35,0.07
1.826,12.33,0.06
1.827,12.33,0.07
1.827,12.32,0.07
1.829,12.31,0.07
1.83,12.3,0.07
1.832,12.3,0.07
1.832,12.27,0.07
1.836,12.26,0.06
1.835,12.25,0.06
1.836,12.24,0.06
1.838,12.23,0.06
1.838,12.21,0.06
1.842,12.21,0.06
1.844,12.2,0.06
1.842,12.2,0.06
1.843,12.19,0.06
1.844,12.17,0.06
1.848,12.15,0.06
1.849,12.14,0.07
1.85,12.13,0.06
1.856,12.1,0.06
1.857,12.09,0.06
1.859,12.08,0.06
1.858,12.08,0.06
1.86,12.07,0.06
1.861,12.05,0.06
1.862,12.05,0.06
1.865,12.03,0.06
1.868,12.01,0.06
1.869,11.99,0.06
1.874,11.96,0.06
1.877,11.95,0.06
1.878,11.95,0.06
1.879,11.95,0.06
1.879,11.93,0.06
1.88,11.93,0.06
1.883,11.92,0.07
1.881,11.92,0.06
1.884,11.91,0.06
1.885,11.9,0.06
1.888,11.88,0.06
1.886,11.88,0.06
1.887,11.87,0.06
1.889,11.87,0.06
1.888,11.87,0.06
1.89,11.86,0.07
1.89,11.85,0.06
1.893,11.83,0.06
1.895,11.83,0.06
1.897,11.82,0.06
1.896,11.81,0.07
1.899,11.8,0.06
1.898,11.79,0.06
1.898,11.79,0.06
1.901,11.79,0.06
1.902,11.78,0.07
1.903,11.76,0.06
1.906,11.73,0.06
1.909,11.72,0.06
1.908,11.71,0.06
1.912,11.71,0.06
1.914,11.69,0.06
1.916,11.68,0.06
1.919,11.67,0.07
1.918,11.66,0.06
1.919,11.65,0.07
1.922,11.65,0.06
1.924,11.63,0.07
1.926,11.62,0.06
1.926,11.61,0.07
1.924,11.61,0.07
1.928,11.6,0.07
1.929,11.6,0.07
1.931,11.59,0.07
1.931,11.58,0.07
1.932,11.58,0.07
1.934,11.58,0.07
1.934,11.56,0.07
1.935,11.56,0.07
1.936,11.56,0.07
1.937,11.55,0.07
1.939,11.55,0.07
1.944,11.51,0.07
1.945,11.5,0.07
1.945,11.5,0.07
1.949,11.49,0.07
1.952,11.48,0.07
1.95,11.47,0.07
1.951,11.46,0.07
1.954,11.45,0.07
1.952,11.44,0.07
1.955,11.44,0.07
1.956,11.44,0.07
1.956,11.43,0.07
1.958,11.42,0.07
1.958,11.42,0.07
1.96,11.41,0.07
1.96,11.4,0.07
1.963,11.39,0.07
1.963,11.37,0.07
1.964,11.36,0.07
1.967,11.35,0.07
1.968,11.34,0.07
1.971,11.32,0.07
1.975,11.31,0.07
1.975,11.28,0.07
1.977,11.28,0.07
1.976,11.28,0.07
1.978,11.28,0.07
1.98,11.26,0.07
1.98,11.25,0.07
1.984,11.22,0.07
1.988,11.21,0.07
1.991,11.2,0.07
1.99,11.19,0.07
1.991,11.19,0.07
1.993,11.17,0.07
1.995,11.16,0.07
1.995,11.15,0.07
1.999,11.13,0.07
1.997,11.13,0.07
2.003,11.12,0.07
2.002,11.12,0.07
2.003,11.11,0.07
2.005,11.1,0.07
2.009,11.09,0.07
2.012,11.06,0.07
2.013,11.06,0.07
2.016,11.06,0.07
2.013,11.06,0.07
2.017,11.05,0.07
2.021,11.03,0.07
2.019,11.03,0.07
2.02,11.02,0.07
2.021,11,0.07
2.026,10.99,0.07
2.028,10.97,0.07
2.033,10.95,0.07
2.031,10.94,0.07
2.033,10.93,0.07
2.034,10.92,0.07
2.034,10.91,0.07
2.038,10.9,0.07
2.04,10.86,0.07
2.041,10.85,0.07
2.045,10.83,0.07
2.047,10.83,0.07
2.049,10.82,0.07
2.051,10.8,0.07
2.053,10.79,0.07
2.056,10.78,0.07
2.058,10.77,0.07
2.056,10.76,0.07
2.059,10.75,0.07
2.063,10.72,0.07
2.063,10.71,0.07
2.065,10.71,0.07
2.068,10.7,0.07
2.068,10.7,0.07
2.071,10.69,0.07
2.072,10.69,0.07
2.075,10.68,0.07
2.076,10.66,0.07
2.075,10.66,0.07
2.079,10.65,0.07
2.08,10.64,0.07
2.078,10.63,0.07
2.081,10.63,0.07
2.081,10.63,0.07
2.083,10.62,0.07
2.083,10.62,0.07
2.083,10.62,0.07
2.081,10.63,0.07
2.085,10.61,0.07
2.087,10.6,0.07
2.09,10.58,0.07
2.093,10.57,0.07
2.094,10.56,0.07
2.098,10.54,0.07
2.101,10.53,0.07
2.102,10.53,0.07
2.104,10.51,0.07
2.106,10.51,0.07
2.106,10.5,0.07
2.108,10.49,0.07
2.108,10.47,0.07
2.11,10.46,0.07
2.112,10.44,0.07
2.113,10.41,0.07
2.115,10.4,0.07
2.12,10.39,0.07
2.122,10.38,0.07
2.123,10.37,0.07
2.125,10.36,0.07
2.125,10.35,0.07
2.127,10.35,0.07
2.128,10.34,0.07
2.132,10.32,0.07
2.135,10.3,0.07
2.137,10.29,0.07
2.14,10.28,0.07
2.14,10.26,0.07
2.144,10.25,0.07
2.143,10.25,0.07
2.146,10.23,0.07
2.148,10.23,0.07
2.15,10.23,0.07
2.152,10.21,0.07
2.154,10.19,0.07
2.158,10.18,0.07
2.159,10.17,0.07
2.159,10.16,0.07
2.163,10.16,0.07
2.164,10.15,0.07
2.166,10.15,0.07
2.17,10.13,0.07
2.176,10.09,0.07
2.177,10.08,0.07
2.177,10.08,0.07
2.18,10.07,0.07
2.183,10.04,0.07
2.186,10.03,0.07
2.192,10.02,0.07
2.191,10.01,0.07
2.193,10,0.07
2.194,9.99,0.07
2.197,9.96,0.07
2.201,9.95,0.07
2.2,9.95,0.07
2.203,9.9,0.07
2.204,9.86,0.07
2.208,9.86,0.07
2.21,9.85,0.07
2.211,9.83,0.07
2.215,9.8,0.07
2.219,9.77,0.07
2.223,9.77,0.07
2.223,9.75,0.07
2.225,9.71,0.07
2.229,9.68,0.07
2.229,9.67,0.07
2.232,9.66,0.07
2.233,9.64,0.07
2.236,9.64,0.07
2.237,9.63,0.07
2.238,9.63,0.07
2.242,9.6,0.07
2.243,9.58,0.07
2.246,9.58,0.07
2.248,9.57,0.07
2.251,9.57,0.07
2.253,9.56,0.07
2.254,9.55,0.07
2.259,9.54,0.07
2.263,9.54,0.07
2.265,9.54,0.07
2.265,9.53,0.07
2.268,9.53,0.07
2.27,9.54,0.07
2.274,9.53,0.07
2.276,9.52,0.07
2.277,9.53,0.07
2.282,9.53,0.07
2.284,9.52,0.07
2.287,9.51,0.07
2.289,9.5,0.07
2.292,9.49,0.07
2.294,9.49,0.07
2.297,9.48,0.07
2.299,9.47,0.07
2.299,9.47,0.07
2.302,9.47,0.07
2.304,9.45,0.07
2.307,9.4,0.07
2.31,9.39,0.07
2.312,9.41,0.07
2.317,9.37,0.07
2.321,9.35,0.07
2.324,9.34,0.07
2.329,9.31,0.07
2.332,9.31,0.07
2.333,9.3,0.07
2.335,9.27,0.07
2.336,9.3,0.07
2.34,9.3,0.07
2.34,9.27,0.07
2.342,9.26,0.07
2.343,9.25,0.07
2.345,9.27,0.07
2.346,9.24,0.07
2.349,9.22,0.07
2.354,9.22,0.07
2.355,9.21,0.07
2.359,9.2,0.07
2.361,9.19,0.07
2.363,9.2,0.07
2.37,9.18,0.07
2.368,9.17,0.07
2.369,9.16,0.07
2.374,9.17,0.07
2.376,9.16,0.07
2.377,9.16,0.07
2.383,9.14,0.07
2.387,9.15,0.07
2.387,9.16,0.07
2.388,9.15,0.07
2.388,9.15,0.07
2.39,9.11,0.07
2.393,9.09,0.07
2.398,9.05,0.07
2.398,9.05,0.07
2.399,9.05,0.07
2.405,9.01,0.07
2.409,9.01,0.07
2.414,8.98,0.07
2.42,8.98,0.07
2.422,8.97,0.07
2.426,8.99,0.07
2.43,8.98,0.07
2.436,8.94,0.07
2.442,8.95,0.07
2.445,8.94,0.07
2.447,8.94,0.07
2.448,8.87,0.07
2.451,8.92,0.07
2.454,8.91,0.07
2.457,8.87,0.07
2.463,8.84,0.07
2.465,8.83,0.07
2.468,8.83,0.07
2.469,8.86,0.07
2.47,8.84,0.07
2.473,8.82,0.07
2.473,8.78,0.07
2.477,8.7,0.07
2.481,8.79,0.07
2.485,8.76,0.07
2.488,8.69,0.07
2.491,8.72,0.07
2.492,8.71,0.07
2.495,8.69,0.07
2.5,8.64,0.07
2.503,8.61,0.07
2.507,8.58,0.07
2.512,8.6,0.07
2.515,8.53,0.07
2.517,8.54,0.07
2.523,8.56,0.07
2.528,8.54,0.07
2.532,8.52,0.07
2.535,8.47,0.07
2.543,8.48,0.07
2.547,8.49,0.07
2.552,8.43,0.07
2.555,8.44,0.07
2.558,8.4,0.07
2.562,8.39,0.07
2.564,8.35,0.07
2.566,8.34,0.07
2.569,8.31,0.07
2.572,8.39,0.07
2.578,8.32,0.07
2.583,8.3,0.07
2.589,8.29,0.07
2.591,8.26,0.07
2.59,8.26,0.07
2.595,8.28,0.07
2.6,8.24,0.07
2.602,8.25,0.07
2.603,8.25,0.07
2.608,8.26,0.07
2.613,8.21,0.07
2.618,8.21,0.07
2.624,8.18,0.07
2.626,8.16,0.07
2.631,8.16,0.07
2.633,8.19,0.07
2.636,8.17,0.07
2.638,8.14,0.07
2.638,8.13,0.07
2.647,8.11,0.07
2.653,8.08,0.07
2.665,8,0.07
2.674,8.01,0.07
2.678,7.98,0.07
2.684,7.96,0.07
2.687,7.89,0.07
2.69,7.89,0.07
2.695,7.89,0.07
2.699,7.91,0.07
2.702,7.9,0.07
2.706,7.88,0.07
2.71,7.86,0.07
2.719,7.86,0.07
2.723,7.84,0.07
2.732,7.84,0.07
2.738,7.84,0.07
2.741,7.81,0.07
2.744,7.78,0.07
2.75,7.78,0.07
2.753,7.71,0.07
2.759,7.72,0.07
2.764,7.66,0.07
2.766,7.65,0.07
2.768,7.63,0.07
2.77,7.63,0.07
2.772,7.62,0.07
2.771,7.63,0.07
2.771,7.67,0.07
2.778,7.62,0.07
2.781,7.64,0.07
2.79,7.58,0.07
2.793,7.58,0.07
2.801,7.51,0.07
2.809,7.51,0.07
2.817,7.48,0.07
2.821,7.48,0.07
2.829,7.47,0.07
2.835,7.47,0.07
2.838,7.43,0.07
2.844,7.47,0.07
2.848,7.41,0.07
2.854,7.38,0.07
2.863,7.41,0.07
2.868,7.42,0.07
2.872,7.37,0.07
2.876,7.37,0.07
2.883,7.36,0.07
2.886,7.33,0.07
2.89,7.33,0.07
2.89,7.28,0.07
2.894,7.28,0.07
2.899,7.33,0.07
2.905,7.28,0.07
2.911,7.34,0.07
2.916,7.26,0.07
2.919,7.28,0.07
2.921,7.23,0.07
2.926,7.25,0.07
2.929,7.2,0.07
2.935,7.17,0.07
2.938,7.15,0.07
2.942,7.14,0.07
2.948,7.21,0.07
2.955,7.15,0.07
2.961,7.09,0.07
2.967,7.05,0.07
2.973,7.03,0.07
2.979,7.02,0.07
2.983,6.99,0.07
2.985,6.97,0.07
2.991,6.97,0.07
2.995,6.94,0.07
2.998,6.95,0.07
3.002,6.93,0.07
3.008,6.95,0.07
3.011,6.96,0.07
3.02,6.9,0.07
3.03,6.88,0.07
3.036,6.86,0.07
3.045,6.87,0.07
3.05,6.83,0.07
3.058,6.77,0.07
3.062,6.78,0.07
3.068,6.73,0.07
3.074,6.68,0.07
3.083,6.63,0.07
3.091,6.65,0.07
3.093,6.61,0.07
3.095,6.61,0.07
3.096,6.6,0.07
3.093,6.61,0.07
3.098,6.61,0.07
3.106,6.59,0.07
3.12,6.59,0.07
3.13,6.57,0.07
3.14,6.5,0.07
3.15,6.46,0.07
3.162,6.45,0.07
3.17,6.42,0.07
3.175,6.4,0.07
3.182,6.4,0.07
3.187,6.39,0.07
3.198,6.37,0.07
3.209,6.36,0.07
3.217,6.33,0.07
3.225,6.31,0.07
3.233,6.29,0.07
3.244,6.23,0.07
3.252,6.24,0.07
3.26,6.22,0.07
3.264,6.19,0.07
3.268,6.17,0.07
3.276,6.14,0.07
3.28,6.11,0.07
3.278,6.11,0.07
3.277,6.11,0.07
3.277,6.11,0.07
3.279,6.12,0.07
3.288,6.1,0.07
3.299,6.1,0.07
3.308,6.1,0.07
3.317,6.08,0.07
3.324,6.02,0.07
3.335,6.01,0.07
3.338,6,0.07
3.348,6.02,0.07
3.352,5.99,0.07
3.359,5.93,0.07
3.363,5.92,0.07
3.365,5.9,0.07
3.365,5.92,0.07
3.364,5.94,0.07
3.372,5.9,0.07
3.388,5.9,0.07
3.4,5.88,0.07
3.407,5.88,0.07
3.416,5.87,0.07
3.423,5.86,0.07
3.431,5.84,0.07
3.44,5.83,0.07
3.448,5.8,0.07
3.456,5.77,0.07
3.464,5.76,0.07
3.47,5.78,0.07
3.479,5.75,0.07
3.489,5.72,0.07
3.495,5.69,0.07
3.494,5.68,0.07
3.495,5.72,0.07
3.503,5.69,0.07
3.518,5.61,0.07
3.531,5.55,0.07
3.543,5.57,0.07
3.55,5.46,0.07
3.559,5.43,0.07
3.566,5.4,0.07
3.579,5.43,0.07
3.592,5.42,0.07
3.598,5.39,0.07
3.601,5.35,0.07
3.602,5.36,0.07
3.6,5.37,0.07
3.598,5.38,0.07
3.601,5.42,0.07
3.616,5.37,0.07
3.634,5.34,0.07
3.648,5.36,0.07
3.664,5.4,0.07
3.678,5.32,0.07
3.689,5.28,0.07
3.697,5.28,0.07
3.705,5.23,0.07
3.71,5.2,0.07
3.71,5.23,0.07
3.72,5.22,0.07
3.736,5.24,0.07
3.743,5.22,0.07
3.757,5.23,0.07
3.767,5.21,0.07
3.782,5.22,0.07
3.791,5.23,0.07
3.798,5.23,0.07
3.806,5.23,0.07
3.815,5.23,0.07
3.823,5.23,0.07
3.831,5.23,0.07
3.834,5.22,0.07
3.833,5.21,0.07
3.837,5.22,0.07
3.847,5.22,0.07
3.859,5.23,0.07
3.86,5.22,0.07
3.869,5.24,0.07
3.884,5.2,0.07
3.888,5.21,0.07
3.907,5.19,0.07
3.923,5.2,0.07
3.936,5.19,0.07
3.949,5.17,0.07
3.96,5.19,0.07
3.97,5.2,0.07
3.984,5.2,0.07
3.997,5.2,0.07
4.007,5.19,0.07
4.019,5.21,0.07
4.03,5.19,0.07
4.043,5.17,0.07
4.057,5.2,0.07
4.069,5.2,0.07
4.082,5.18,0.07
4.091,5.22,0.07
4.098,5.19,0.07
4.102,5.18,0.07
4.101,5.18,0.07
4.099,5.2,0.07
4.102,5.21,0.07
4.108,5.22,0.07
4.118,5.21,0.07
4.139,5.18,0.07
4.154,5.21,0.07
4.166,5.2,0.07
4.178,5.2,0.07
4.186,5.19,0.07
4.198,5.19,0.07
4.21,5.2,0.07
4.218,5.19,0.07
4.222,5.19,0.07
4.223,5.18,0.07
4.225,5.19,0.07
4.234,5.17,0.07
4.241,5.19,0.07
4.245,5.2,0.07
4.246,5.19,0.07
4.251,5.2,0.07
4.252,5.19,0.07
4.252,5.18,0.07
4.25,5.19,0.07
4.25,5.2,0.07
4.249,5.19,0.08
4.249,5.18,0.08
4.247,5.19,0.08
4.247,5.19,0.08
4.247,5.22,0.08
4.243,5.21,0.07
4.24,5.19,0.08
4.233,5.21,0.08
4.223,5.21,0.08
4.217,5.19,0.08
4.21,5.19,0.08
4.201,5.17,0.08
4.188,5.18,0.08
4.178,5.18,0.07
4.166,5.18,0.08
4.151,5.18,0.08
4.137,5.21,0.08
4.136,5.18,0.08
4.135,5.18,0.08
4.13,5.2,0.08
4.112,5.2,0.08
4.094,5.18,0.08
4.078,5.18,0.08
4.06,5.18,0.08
4.05,5.18,0.08
4.04,5.19,0.08
4.035,5.19,0.08
4.023,5.19,0.08
4.014,5.2,0.08
4.009,5.21,0.08
4.005,5.2,0.08
3.994,5.18,0.08
3.987,5.18,0.08
3.978,5.2,0.08
3.97,5.19,0.08
3.963,5.2,0.08
3.952,5.21,0.08
3.946,5.16,0.08
3.944,5.19,0.08
3.934,5.19,0.08
3.925,5.19,0.08
3.913,5.19,0.08
3.903,5.18,0.08
3.894,5.21,0.08
3.887,5.16,0.08
3.879,5.19,0.08
3.868,5.18,0.08
3.852,5.22,0.08
3.839,5.21,0.08
3.823,5.19,0.08
3.805,5.2,0.08
3.794,5.23,0.08
3.787,5.25,0.08
3.779,5.23,0.08
3.77,5.23,0.08
3.762,5.21,0.08
3.754,5.23,0.08
3.746,5.22,0.08
3.737,5.23,0.08
3.729,5.23,0.08
3.714,5.24,0.08
3.705,5.22,0.08
3.696,5.24,0.08
3.691,5.22,0.08
3.684,5.22,0.08
3.678,5.24,0.08
3.674,5.25,0.08
3.673,5.22,0.08
3.671,5.22,0.08
3.672,5.21,0.08
3.667,5.22,0.08
3.653,5.24,0.08
3.642,5.23,0.08
3.634,5.25,0.08
3.63,5.24,0.08
3.626,5.22,0.08
3.62,5.25,0.08
3.615,5.25,0.08
3.607,5.28,0.08
3.597,5.31,0.08
3.585,5.38,0.08
3.575,5.33,0.08
3.57,5.33,0.08
3.563,5.34,0.08
3.562,5.31,0.08
3.559,5.33,0.08
3.554,5.35,0.08
3.545,5.4,0.08
3.54,5.43,0.08
3.532,5.36,0.08
3.522,5.4,0.08
3.516,5.41,0.08
3.507,5.45,0.08
3.5,5.53,0.08
3.493,5.59,0.08
3.484,5.57,0.08
3.478,5.58,0.08
3.472,5.62,0.08
3.467,5.64,0.08
3.462,5.61,0.08
3.461,5.6,0.08
3.45,5.73,0.08
3.444,5.8,0.08
3.436,5.78,0.08
3.43,5.75,0.08
3.423,5.74,0.08
3.415,5.75,0.08
3.408,5.75,0.08
3.402,5.78,0.08
3.402,5.76,0.08
3.397,5.76,0.08
3.393,5.78,0.08
3.388,5.79,0.08
3.383,5.8,0.08
3.375,5.79,0.08
3.369,5.78,0.08
3.364,5.83,0.08
3.355,5.84,0.08
3.349,5.85,0.08
3.344,5.86,0.08
3.337,5.85,0.08
3.333,5.87,0.08
3.325,5.88,0.08
3.32,5.89,0.08
3.32,5.9,0.08
3.312,5.9,0.08
3.303,5.97,0.08
3.299,6,0.08
3.291,6.01,0.08
3.285,6.02,0.08
3.276,6.02,0.08
3.267,6.08,0.08
3.262,6.1,0.08
3.251,6.1,0.08
3.248,6.09,0.08
3.248,6.1,0.08
3.248,6.08,0.08
3.252,6.08,0.08
3.252,6.09,0.08
3.246,6.14,0.08
3.234,6.11,0.08
3.227,6.12,0.08
3.225,6.12,0.08
3.219,6.15,0.08
3.211,6.14,0.08
3.204,6.18,0.08
3.195,6.17,0.08
3.19,6.22,0.08
3.183,6.22,0.08
3.176,6.31,0.08
3.166,6.31,0.08
3.155,6.33,0.08
3.146,6.35,0.08
3.138,6.35,0.08
3.135,6.38,0.08
3.128,6.39,0.08
3.124,6.37,0.08
3.12,6.4,0.08
3.114,6.42,0.08
3.108,6.47,0.08
3.101,6.48,0.08
3.093,6.52,0.08
3.084,6.59,0.08
3.077,6.58,0.08
3.069,6.61,0.08
3.067,6.58,0.08
3.067,6.58,0.08
3.062,6.59,0.08
3.059,6.58,0.08
3.055,6.61,0.09
3.052,6.66,0.08
3.043,6.64,0.08
3.034,6.68,0.08
3.027,6.76,0.09
3.021,6.77,0.08
3.016,6.76,0.09
3.01,6.76,0.09
3.003,6.8,0.09
2.999,6.78,0.09
2.994,6.8,0.09
2.991,6.8,0.09
2.983,6.81,0.08
2.976,6.9,0.09
2.965,6.92,0.09
2.956,6.92,0.09
2.95,6.94,0.09
2.95,6.97,0.09
2.944,6.96,0.09
2.938,6.97,0.09
2.936,6.98,0.09
2.93,7.03,0.09
2.924,7.06,0.09
2.919,7.15,0.09
2.911,7.18,0.09
2.908,7.14,0.09
2.905,7.12,0.09
2.9,7.33,0.09
2.89,7.15,0.09
2.888,7.17,0.09
2.882,7.19,0.09
2.88,7.24,0.09
2.873,7.26,0.09
2.871,7.27,0.09
2.867,7.24,0.09
2.86,7.27,0.09
2.856,7.29,0.09
2.852,7.34,0.09
2.848,7.3,0.09
2.843,7.34,0.09
2.835,7.38,0.09
2.827,7.35,0.09
2.817,7.4,0.09
2.809,7.4,0.09
2.803,7.44,0.09
2.798,7.43,0.09
2.793,7.47,0.09
2.792,7.4,0.09
2.789,7.47,0.09
2.78,7.52,0.09
2.775,7.52,0.09
2.767,7.49,0.09
2.763,7.54,0.09
2.759,7.54,0.09
2.753,7.6,0.09
2.747,7.6,0.09
2.744,7.6,0.09
2.741,7.58,0.09
2.743,7.6,0.09
2.738,7.66,0.09
2.731,7.64,0.09
2.727,7.66,0.09
2.722,7.77,0.09
2.718,7.79,0.09
2.71,7.77,0.09
2.708,7.8,0.09
2.702,7.76,0.09
2.697,7.77,0.09
2.689,7.83,0.09
2.684,7.82,0.09
2.67,7.84,0.09
2.663,7.86,0.09
2.659,7.86,0.09
2.655,7.93,0.09
2.65,7.9,0.09
2.646,7.89,0.09
2.641,7.89,0.09
2.637,7.95,0.09
2.633,8.02,0.09
2.629,8.06,0.09
2.627,8.09,0.09
2.62,8.04,0.09
2.618,8.07,0.09
2.611,8.07,0.09
2.606,8.05,0.09
2.603,8.1,0.09
2.598,8.15,0.09
2.596,8.11,0.09
2.588,8.11,0.09
2.582,8.14,0.09
2.583,8.17,0.09
2.574,8.19,0.09
2.57,8.19,0.09
2.566,8.2,0.09
2.565,8.2,0.09
2.563,8.19,0.09
2.559,8.21,0.09
2.557,8.27,0.09
2.548,8.28,0.09
2.546,8.27,0.09
2.538,8.27,0.09
2.534,8.31,0.09
2.531,8.34,0.09
2.526,8.36,0.09
2.521,8.35,0.09
2.518,8.37,0.09
2.515,8.41,0.09
2.512,8.43,0.09
2.51,8.45,0.09
2.508,8.47,0.09
2.505,8.49,0.09
2.499,8.52,0.09
2.494,8.5,0.09
2.49,8.53,0.09
2.483,8.54,0.09
2.48,8.57,0.09
2.473,8.55,0.09
2.468,8.64,0.09
2.463,8.59,0.09
2.458,8.65,0.09
2.455,8.66,0.09
2.453,8.64,0.09
2.452,8.67,0.09
2.447,8.74,0.09
2.443,8.79,0.09
2.436,8.79,0.09
2.43,8.74,0.09
2.427,8.76,0.09
2.424,8.76,0.09
2.422,8.87,0.09
2.419,8.86,0.09
2.416,8.87,0.09
2.414,8.87,0.09
2.41,8.92,0.09
2.406,8.87,0.09
2.403,8.93,0.09
2.398,8.93,0.09
2.393,8.99,0.09
2.391,8.99,0.09
2.388,9.01,0.09
2.386,9.04,0.09
2.379,9.04,0.09
2.377,9.09,0.09
2.372,9.05,0.09
2.37,9.02,0.09
2.366,9.03,0.09
2.364,9.04,0.09
2.36,9.04,0.09
2.358,9.04,0.09
2.357,9.04,0.09
2.352,9.09,0.09
2.35,9.1,0.09
2.345,9.16,0.09
2.341,9.15,0.09
2.337,9.14,0.09
2.335,9.13,0.09
2.331,9.18,0.09
2.326,9.18,0.09
2.319,9.21,0.09
2.314,9.2,0.09
2.314,9.2,0.09
2.311,9.23,0.09
2.309,9.22,0.09
2.305,9.25,0.09
2.304,9.28,0.09
2.3,9.31,0.09
2.301,9.32,0.09
2.297,9.32,0.09
2.294,9.32,0.09
2.292,9.34,0.09
2.29,9.36,0.09
2.286,9.36,0.09
2.286,9.38,0.09
2.282,9.38,0.09
2.281,9.4,0.09
2.279,9.39,0.09
2.273,9.42,0.09
2.272,9.41,0.09
2.268,9.42,0.09
2.263,9.45,0.09
2.26,9.45,0.09
2.258,9.48,0.09
2.253,9.49,0.09
